unix_ts,elapsed_s,req_per_s
1782339476.386,0.0,3.6669111274084942
1782339491.386,15.0,7.066666666666666
1782339506.386,30.0,6.534204560608081
1782339521.386,45.0,6.400426695113008
1782339536.386,60.0,6.333755583705581
1782339551.386,75.0,6.46623558429438
1782339566.386,90.0,5.800773436458194
1782339581.386,105.0,6.333333333333333
1782339596.386,120.0,6.60044002933529
1782339611.386,135.0,6.8
1782339626.386,150.0,6.3341778903853845
1782339641.386,165.0,7.333333333333333
1782339656.386,180.0,6.1337422494833
1782339671.386,195.0,6.466666666666667
1782339686.386,210.0,7.1342845712761696
1782339701.386,225.0,6.8
1782339716.386,240.0,7.1342845712761696
1782339731.386,255.0,6.46623558429438
1782339746.386,270.0,12.600840056003735
1782339761.386,285.0,27.866666666666667
1782339776.386,300.0,31.204160554740632
1782339791.386,315.0,30.933333333333334
1782339806.386,330.0,31.73544902993533
1782339821.386,345.0,31.4
1782339836.386,360.0,32.00426723563142
1782339851.386,375.0,25.8
1782339866.386,390.0,26.736898253100414
1782339881.386,405.0,29.464702353176452
1782339896.386,420.0,30.337378317108946
1782339911.386,435.0,26.4
1782339926.386,450.0,21.00140009333956
1782339941.386,465.0,16.266666666666666
1782339956.386,480.0,14.868649153220428
1782339971.386,495.0,12.8
1782339986.386,510.0,7.9343912521669555
1782340001.386,525.0,7.266182254516365
1782340016.386,540.0,7.06713780918728
1782340031.386,555.0,6.8671244749649984
1782340046.386,570.0,7.000933457794372
1782340061.386,585.0,6.932871141923871
1782340076.386,600.0,7.53383558903927
1782340091.386,615.0,6.933795586372425
1782340106.386,630.0,7.06713780918728
1782340121.386,645.0,7.467164477631843
1782340136.386,660.0,5.333688912594173
