unix_ts,elapsed_s,dropped_per_s
1782341181.363,0.0,0.0
1782341196.363,15.0,0.0
1782341211.363,30.0,0.0
1782341226.363,45.0,0.0
1782341241.363,60.0,0.0
1782341256.363,75.0,0.0
1782341271.363,90.0,0.0
1782341286.363,105.0,0.0
1782341301.363,120.0,0.0
1782341316.363,135.0,0.0
1782341331.363,150.0,0.0
1782341346.363,165.0,0.0
1782341361.363,180.0,0.0
1782341376.363,195.0,0.0
1782341391.363,210.0,0.0
1782341406.363,225.0,0.0
1782341421.363,240.0,0.0
1782341436.363,255.0,0.0
1782341451.363,270.0,0.0
1782341466.363,285.0,0.26666666666666666
1782341481.363,300.0,5.800386692446163
1782341496.363,315.0,5.933333333333334
1782341511.363,330.0,6.6008801173489795
1782341526.363,345.0,6.266666666666667
1782341541.363,360.0,7.06713780918728
1782341556.363,375.0,2.0666666666666664
1782341571.363,390.0,2.867048939858648
1782341586.363,405.0,5.0
1782341601.363,420.0,4.933662244149611
1782341616.363,435.0,2.7333333333333334
1782341631.363,450.0,0.0
1782341646.363,465.0,0.0
1782341661.363,480.0,0.0
1782341676.363,495.0,0.0
1782341691.363,510.0,0.0
1782341706.363,525.0,0.0
1782341721.363,540.0,0.0
1782341736.363,555.0,0.0
1782341751.363,570.0,0.0
1782341766.363,585.0,0.0
1782341781.363,600.0,0.0
1782341796.363,615.0,0.0
1782341811.363,630.0,0.0
1782341826.363,645.0,0.0
1782341841.363,660.0,0.0
